Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Campbell,Murray Campbell,-664268,Burnley U21,Burnley U21,https://cdn5.wyscout.com/photos/team/public/g25586_120x120.png,Premier League 2,"LCB, RCB, RB5",LCB,28,RCB,22,RB5,14,19.0,2006-07-25,0,2027-06-30,15,1454,1,0.43,0,0.01,11.74,61.8,Scotland,['Scotland'],,0,0,False,7.92,5.94,67.78,1.85,67.86,0.0,0.0,0.59,3.89,3.95,0.86,3,0.19,0,0.0,0.46,0.06,1,0.07,0.03,1,0.07,3,0.2,66.67,33.333,0.0,0.33,40.0,0.0,0.0,0.33,40.0,0.07,0.33,60.0,2.44,45.95,0.26,0.4,0.0,27.84,0.13,0.53,42.36,86.76,18.48,78.93,3.7,96.43,37.68,91.42,4.35,50.0,19.99,42.09,0.0,0.07,0.0,0.0,0.07,0.0,0.07,5.48,68.67,0.79,33.33,0.46,14.29,0.13,0.13,7.39,69.64,93.13,15.37,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,1.85,0.0,0.0,0.0,0.0,0,0
T. Pilling,Tommy Pilling,-133364,Liverpool U21,Liverpool U21,https://cdn5.wyscout.com/photos/team/public/g22523_120x120.png,Premier League 2,"LCMF, LDMF, RDMF",LCMF,27,LDMF,25,RDMF,19,21.0,2004-09-14,0,,15,1449,3,2.77,0,0.26,12.67,54.41,England,['England'],right,0,0,False,7.89,7.2,62.93,1.06,29.41,0.62,0.78,0.12,2.73,3.44,1.49,2,0.12,0,0.0,1.3,0.19,3,0.19,0.17,1,0.06,16,0.99,50.0,18.75,0.0,0.81,46.15,0.56,44.44,0.25,50.0,0.12,0.99,43.75,3.11,44.0,1.55,0.43,0.0,22.86,0.43,0.81,31.49,83.43,9.07,69.86,4.84,96.15,28.26,87.69,2.42,46.15,17.89,35.54,0.02,0.31,0.06,0.06,0.0,0.0,0.06,4.91,73.42,1.24,45.0,0.25,25.0,0.25,0.37,3.54,64.91,88.46,12.92,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.06,0.06,0.0,0.0,0.12,0,0
S. Olagunju,Saheed Olagunju,-389858,Wolverhampton Wanderers U21,Wolverhampton Wanderers U21,https://cdn5.wyscout.com/photos/team/public/g22526_120x120.png,Premier League 2,"LCB3, LCB",LCB3,49,LCB,44,,0,19.0,2007-01-07,0,,15,1448,0,0.33,2,0.51,14.73,54.01,England,"['England', 'Nigeria']",,0,0,False,9.82,5.78,59.14,2.42,53.85,0.44,0.5,0.56,5.97,6.87,1.24,4,0.25,0,0.0,0.99,0.0,0,0.0,0.02,0,0.0,2,0.12,50.0,0.0,0.12,0.19,66.67,0.19,66.67,0.0,0.0,0.06,1.24,65.0,4.72,51.32,0.25,0.87,0.25,26.98,0.25,1.49,41.58,83.26,20.32,71.56,3.73,96.67,35.93,90.14,5.47,38.64,20.59,44.25,0.03,0.19,0.0,0.0,0.0,0.0,0.19,6.4,58.25,0.75,41.67,0.31,20.0,0.19,0.12,7.71,68.55,94.84,13.24,0,,0,,0,0.0,0.0,0.0,,,2.73,,2.42,0.0,0.0,0.0,0.0,0,0
T. Dobson-Ventura,Tommy Dobson-Ventura,-289538,Southampton U21,Southampton U21,https://cdn5.wyscout.com/photos/team/public/g22515_120x120.png,Premier League 2,"RCB, CB, LCB",RCB,53,CB,30,LCB,15,19.0,2006-09-03,0,2026-06-30,14,1393,1,0.56,0,0.25,10.02,66.21,England,"['England', 'Spain']",right,191,81,False,7.87,4.14,70.0,2.76,67.5,0.07,0.09,1.17,4.9,6.64,0.41000000000000003,2,0.13,0,0.0,0.28,0.06,1,0.07,0.04,0,0.0,4,0.28,50.0,25.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.14,50.0,1.11,43.75,0.9,0.62,0.0,50.35,0.07,0.55,63.06,91.57,19.82,80.49,4.14,98.33,57.88,94.75,5.11,55.41,19.06,38.21,0.02,0.14,0.0,0.0,0.0,0.0,0.07,4.7,73.53,0.14,50.0,0.28,0.0,0.28,0.07,8.5,65.04,97.83,31.84,0,,0,,0,0.0,0.0,0.0,,,3.11,,2.76,0.0,0.0,0.0,0.0,0,0
B. Kindon,Ben Kindon,-412406,Sunderland U21,Sunderland U21,https://cdn5.wyscout.com/photos/team/public/g22517_120x120.png,Premier League 2,"RCB, LCB",RCB,56,LCB,43,,0,18.0,2007-03-13,0,,14,1389,0,0.43,0,0.45,12.89,58.29,England,['England'],right,190,0,False,10.43,6.93,71.96,2.33,41.67,0.13,0.15,0.65,5.31,6.23,0.39,1,0.06,0,0.0,0.26,0.0,0,0.0,0.03,0,0.0,3,0.19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,25.0,1.3599999999999999,47.62,0.26,0.71,0.06,30.52,0.19,0.45,46.26,87.25,17.82,77.45,2.5300000000000002,89.74,42.96,90.35,3.3,47.06,21.22,30.68,0.03,0.06,0.0,0.06,0.0,0.0,0.06,3.3,70.59,0.26,0.0,0.0,0.0,0.06,0.0,7.0,52.78,96.02,22.81,0,,0,,0,0.0,0.0,0.0,,,1.94,,2.33,0.0,0.0,0.0,0.0,0,0
B. Graham,Braiden Graham,-338380,Everton U21,Everton U21,https://cdn5.wyscout.com/photos/team/public/g22507_120x120.png,Premier League 2,"AMF, CF, LW",AMF,31,CF,28,LW,20,18.0,2007-11-07,0,2027-06-30,14,1385,6,5.15,0,1.08,13.45,38.65,Northern Ireland,['Northern Ireland'],unknown,175,0,False,3.12,3.38,46.15,1.23,52.63,0.19,0.22,0.0,1.3599999999999999,1.56,1.1,3,0.19,0,0.0,3.05,0.39,6,0.39,0.33,0,0.0,42,2.73,40.48,14.286,0.0,0.78,25.0,0.19,0.0,0.52,37.5,0.32,2.5300000000000002,61.54,7.02,36.11,2.73,2.6,0.71,16.57,0.97,0.71,21.83,76.49,7.41,67.54,5.2,91.25,19.56,81.06,1.56,41.67,17.5,33.22,0.07,0.58,0.06,0.0,0.39,50.0,0.32,2.73,57.14,1.88,58.62,0.52,50.0,0.97,0.19,3.9,73.33,72.53,5.91,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.23,0.06,0.06,0.0,0.13,1,0
M. Sesay,Moses Jonathan Sesay Momoh,-396100,Southampton U21,Southampton U21,https://cdn5.wyscout.com/photos/team/public/g22515_120x120.png,Premier League 2,LB,LB,54,,0,,0,19.0,2007-01-05,0,2028-06-30,15,1379,3,1.15,1,1.16,18.22,52.49,England,"['England', 'Nigeria']",,0,0,False,8.38,6.5600000000000005,61.7,0.7000000000000001,50.0,0.49,0.68,0.42,3.84,5.34,1.4,5,0.33,0,0.0,2.93,0.2,3,0.21,0.08,0,0.0,15,1.05,46.67,20.0,0.07,1.05,33.33,0.84,33.33,0.14,50.0,0.21,3.2800000000000002,59.57,9.15,48.85,1.12,4.26,1.4,38.4,0.35000000000000003,1.6800000000000002,46.85,90.91,15.29,84.47,7.96,96.49,43.64,93.12,2.16,74.19,16.36,30.24,0.08,1.19,0.07,0.07,0.28,50.0,0.28,5.87,86.9,2.09,66.67,0.42,50.0,1.47,0.35000000000000003,6.28,81.11,95.2,15.99,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.7000000000000001,0.49,0.0,0.0,0.84,0,0
O. Pickles,Ollie Pickles,-414976,Leeds United U21,Leeds United U21,https://cdn5.wyscout.com/photos/team/public/g25577_120x120.png,Premier League 2,"LDMF, DMF, RDMF",LDMF,30,DMF,18,RDMF,14,18.0,2007-10-11,0,2028-06-30,14,1363,1,0.78,1,0.35000000000000003,15.06,53.07,England,['England'],right,0,0,False,9.24,8.65,60.31,1.3900000000000001,52.38,0.92,1.25,0.4,3.1,4.21,1.45,3,0.2,0,0.0,0.59,0.07,1,0.07,0.05,0,0.0,9,0.59,22.22,11.111,0.07,0.33,40.0,0.13,0.0,0.13,100.0,0.0,0.4,83.33,2.44,40.54,0.46,0.99,0.07,30.97,0.4,0.53,45.76,89.9,11.82,76.54,9.24,98.57,41.67,92.55,3.76,64.91,18.19,38.43,0.02,0.73,0.0,0.0,0.0,0.0,0.26,5.74,78.16,1.19,44.44,0.2,66.67,0.33,0.13,5.08,67.53,93.96,17.5,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,1.3900000000000001,0.07,0.0,0.0,0.59,0,0
J. Hanks,Justin Hanks,-288309,Nottingham Forest U21,Nottingham Forest U21,https://cdn5.wyscout.com/photos/team/public/g25578_120x120.png,Premier League 2,"LCB, LCB3, RCB",LCB,26,LCB3,24,RCB,15,21.0,2004-09-01,0,,14,1363,1,0.55,0,0.02,16.9,63.28,Wales,"['Wales', 'England']",right,184,77,False,10.17,7.33,61.26,4.75,69.44,0.26,0.32,0.79,5.41,6.49,0.73,4,0.26,0,0.0,0.46,0.07,1,0.07,0.04,1,0.07,4,0.26,25.0,25.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.07,0.53,75.0,2.51,52.63,0.33,1.45,0.07,28.39,0.0,0.99,46.02,81.06,21.79,67.58,3.37,96.08,38.76,89.61,7.07,36.45,22.93,44.4,0.0,0.13,0.0,0.0,0.0,0.0,0.0,9.64,59.59,0.59,22.22,0.59,33.33,0.2,0.0,9.51,64.58,94.57,17.04,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.75,0.0,0.0,0.0,0.0,0,0
Brad de Jesus,Bradley José Moniz De Jesus,-302899,Fulham U21,Fulham U21,https://cdn5.wyscout.com/photos/team/public/g22522_120x120.png,Premier League 2,"RB, LB",RB,71,LB,23,,0,20.0,2006-01-14,0,2026-06-30,16,1354,1,0.43,0,0.75,14.16,53.52,Portugal,"['Portugal', 'England']",right,0,0,False,9.31,7.25,59.63,3.46,51.92,0.13,0.18,0.27,4.85,6.7,0.6000000000000001,2,0.13,0,0.0,1.46,0.07,1,0.07,0.03,1,0.07,2,0.13,50.0,50.0,0.0,2.79,30.95,0.6000000000000001,22.22,2.13,34.38,0.33,0.8,66.67,2.06,41.94,1.06,1.2,0.2,39.95,1.46,0.33,54.17,81.23,22.6,75.0,9.11,95.62,46.26,88.07,5.32,47.5,19.95,38.7,0.05,0.4,0.0,0.07,0.0,0.0,0.4,6.78,69.61,2.66,37.5,0.66,20.0,0.4,0.86,10.83,68.71,83.74,16.35,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.46,0.0,0.0,0.0,0.0,0,0
